TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	0.913572567009
TCGA-2G-AAF1-01	TCGA-2G-AAHC-01	0.913166781745
TCGA-2G-AAF1-01	TCGA-4K-AA1G-01	0.90927569433
TCGA-2G-AAF1-01	TCGA-SB-A76C-01	0.907658067854
TCGA-2G-AAF1-01	TCGA-2G-AAFG-01	0.906375066404
TCGA-2G-AAF1-01	TCGA-VF-A8AC-01	0.90522254285
TCGA-2G-AAF1-01	TCGA-SN-A6IS-01	0.903370986888
TCGA-2G-AAF1-01	TCGA-2G-AAHP-05	0.902212685016
TCGA-2G-AAF4-01	TCGA-W4-A7U2-01	0.969044262529
TCGA-2G-AAF4-01	TCGA-YU-A90W-01	0.952048161178
TCGA-2G-AAF4-01	TCGA-2G-AAGI-05	0.94504133079
TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	0.942777111132
TCGA-2G-AAF4-01	TCGA-XY-A9T9-01	0.942608558267
TCGA-2G-AAF4-01	TCGA-SB-A76C-01	0.938973553933
TCGA-2G-AAF4-01	TCGA-2G-AAFG-01	0.936424203919
TCGA-2G-AAF4-01	TCGA-2G-AAH8-01	0.935933906388
TCGA-2G-AAF4-01	TCGA-SB-A6J6-01	0.933811443151
TCGA-2G-AAF4-01	TCGA-SN-A6IS-01	0.927683143291
TCGA-2G-AAF4-01	TCGA-XE-AAOF-01	0.927523465249
TCGA-2G-AAF4-01	TCGA-VF-A8AA-01	0.926287853112
TCGA-2G-AAF4-01	TCGA-XE-AANJ-01	0.924937778684
TCGA-2G-AAF4-01	TCGA-WZ-A7V3-01	0.924085694799
TCGA-2G-AAF4-01	TCGA-2G-AAEW-01	0.923680264348
TCGA-2G-AAF4-01	TCGA-VF-A8A9-01	0.9224104315
TCGA-2G-AAF4-01	TCGA-2G-AAHG-01	0.922325728842
TCGA-2G-AAF4-01	TCGA-XE-AANV-01	0.921812861329
TCGA-2G-AAF4-01	TCGA-VF-A8AC-01	0.920587935174
TCGA-2G-AAF4-01	TCGA-4K-AA1G-01	0.919181071198
TCGA-2G-AAF6-01	TCGA-2G-AAH8-01	0.943979225115
TCGA-2G-AAF6-01	TCGA-2G-AAF4-01	0.942777111132
TCGA-2G-AAF6-01	TCGA-SB-A76C-01	0.94171159766
TCGA-2G-AAF6-01	TCGA-XE-AANR-01	0.941695296302
TCGA-2G-AAF6-01	TCGA-VF-A8AA-01	0.941142721059
TCGA-2G-AAF6-01	TCGA-2G-AAFG-01	0.939233821709
TCGA-2G-AAF6-01	TCGA-W4-A7U2-01	0.938554928023
TCGA-2G-AAF6-01	TCGA-XE-AANJ-01	0.933645564352
TCGA-2G-AAF6-01	TCGA-2G-AAGI-05	0.93282720265
TCGA-2G-AAF6-01	TCGA-2G-AAEW-01	0.931772363759
TCGA-2G-AAF6-01	TCGA-2G-AAH0-01	0.927560158667
TCGA-2G-AAF6-01	TCGA-XE-AANV-01	0.926484282861
TCGA-2G-AAF6-01	TCGA-YU-A90W-01	0.924848986425
TCGA-2G-AAF6-01	TCGA-VF-A8AC-01	0.924017453441
TCGA-2G-AAF6-01	TCGA-2G-AAHG-01	0.923464818643
TCGA-2G-AAF6-01	TCGA-4K-AA1G-01	0.922715414404
TCGA-2G-AAF6-01	TCGA-SO-A8JP-01	0.922057363711
TCGA-2G-AAF6-01	TCGA-SB-A6J6-01	0.921514795642
TCGA-2G-AAF6-01	TCGA-XE-AAOF-01	0.921112692753
TCGA-2G-AAF6-01	TCGA-XY-A9T9-01	0.919908846899
TCGA-2G-AAF8-01	TCGA-XE-AAOD-01	0.899806075254
TCGA-2G-AAF8-01	TCGA-XE-A9SE-01	0.894522731649
TCGA-2G-AAF8-01	TCGA-2G-AAEX-01	0.893301711315
TCGA-2G-AAF8-01	TCGA-2G-AAFH-01	0.887994802678
TCGA-2G-AAF8-01	TCGA-S6-A8JY-01	0.886992468415
TCGA-2G-AAF8-01	TCGA-XE-A8H4-01	0.88391252352
TCGA-2G-AAF8-01	TCGA-WZ-A7V5-01	0.8797357898
TCGA-2G-AAF8-01	TCGA-WZ-A8D5-01	0.877586136199
TCGA-2G-AAF8-01	TCGA-4K-AAAL-01	0.876242177677
TCGA-2G-AAF8-01	TCGA-XY-A9T9-01	0.875505396309
TCGA-2G-AAF8-01	TCGA-XE-AAOF-01	0.872573554925
TCGA-2G-AAF8-01	TCGA-SN-A6IS-01	0.870715619488
TCGA-2G-AAF8-01	TCGA-WZ-A7V4-01	0.868670324647
TCGA-2G-AAF8-01	TCGA-W4-A7U2-01	0.857572940226
TCGA-2G-AAF8-01	TCGA-XE-AAO4-01	0.855102650434
TCGA-2G-AAF8-01	TCGA-2X-A9D5-01	0.852360410916
TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	0.850843300973
TCGA-2G-AAF8-01	TCGA-2G-AAGI-05	0.84865260993
TCGA-2G-AAF8-01	TCGA-WZ-A7V3-01	0.848641771053
TCGA-2G-AAF8-01	TCGA-SB-A6J6-01	0.848093634154
TCGA-2G-AAFG-01	TCGA-XE-A8H4-01	0.957470777507
TCGA-2G-AAFG-01	TCGA-WZ-A8D5-01	0.941763336489
TCGA-2G-AAFG-01	TCGA-2G-AAF6-01	0.939233821709
TCGA-2G-AAFG-01	TCGA-4K-AA1I-01	0.938995701803
TCGA-2G-AAFG-01	TCGA-2G-AAF4-01	0.936424203919
TCGA-2G-AAFG-01	TCGA-2G-AAGI-05	0.935238118169
TCGA-2G-AAFG-01	TCGA-2G-AAG9-01	0.932659060351
TCGA-2G-AAFG-01	TCGA-XE-AAOF-01	0.932574879117
TCGA-2G-AAFG-01	TCGA-VF-A8A9-01	0.931113999747
TCGA-2G-AAFG-01	TCGA-XY-A9T9-01	0.930592837373
TCGA-2G-AAFG-01	TCGA-4K-AAAL-01	0.927831034299
TCGA-2G-AAFG-01	TCGA-WZ-A7V3-01	0.926870892712
TCGA-2G-AAFG-01	TCGA-XE-AANJ-01	0.92635726329
TCGA-2G-AAFG-01	TCGA-VF-A8AC-01	0.923972440017
TCGA-2G-AAFG-01	TCGA-W4-A7U2-01	0.923650205165
TCGA-2G-AAFG-01	TCGA-2G-AAEW-01	0.92221188426
TCGA-2G-AAFG-01	TCGA-VF-A8AA-01	0.919997989423
TCGA-2G-AAFG-01	TCGA-SB-A6J6-01	0.919693758815
TCGA-2G-AAFG-01	TCGA-XE-AANV-01	0.918272339322
TCGA-2G-AAFG-01	TCGA-2G-AAHC-01	0.916334520822
TCGA-2G-AAFH-01	TCGA-XE-A9SE-01	0.955670015479
TCGA-2G-AAFH-01	TCGA-XE-AAOD-01	0.941262337441
TCGA-2G-AAFH-01	TCGA-WZ-A7V5-01	0.940753439449
TCGA-2G-AAFH-01	TCGA-2G-AAEX-01	0.938604164717
TCGA-2G-AAFH-01	TCGA-WZ-A7V4-01	0.929451200833
TCGA-2G-AAFH-01	TCGA-WZ-A8D5-01	0.929254168621
TCGA-2G-AAFH-01	TCGA-SN-A6IS-01	0.923953805867
TCGA-2G-AAFH-01	TCGA-SB-A6J6-01	0.92348561918
TCGA-2G-AAFH-01	TCGA-XY-A9T9-01	0.922266098861
TCGA-2G-AAFH-01	TCGA-4K-AA1I-01	0.916766115249
TCGA-2G-AAFH-01	TCGA-XE-AAOF-01	0.914605744577
TCGA-2G-AAFH-01	TCGA-2X-A9D5-01	0.913844670613
TCGA-2G-AAFH-01	TCGA-4K-AAAL-01	0.912752928098
TCGA-2G-AAFH-01	TCGA-XE-A8H4-01	0.911756391984
TCGA-2G-AAFH-01	TCGA-2G-AAFG-01	0.901055966133
TCGA-2G-AAFH-01	TCGA-2G-AAGI-05	0.897963941143
TCGA-2G-AAFH-01	TCGA-XY-A89B-01	0.894275599131
TCGA-2G-AAFH-01	TCGA-2G-AAG9-01	0.890557536496
TCGA-2G-AAFH-01	TCGA-WZ-A7V3-01	0.889335441451
TCGA-2G-AAFH-01	TCGA-2G-AAF8-01	0.887994802678
TCGA-2G-AAFI-01	TCGA-YU-A90Y-01	0.944467282849
TCGA-2G-AAFI-01	TCGA-2G-AAGC-01	0.939687621504
TCGA-2G-AAFI-01	TCGA-2G-AAGF-01	0.936107057778
TCGA-2G-AAFI-01	TCGA-2G-AAKG-01	0.930745371504
TCGA-2G-AAFI-01	TCGA-XY-A8S3-01	0.923100440198
TCGA-2G-AAFI-01	TCGA-2G-AAGE-01	0.911245743146
TCGA-2G-AAFI-01	TCGA-2G-AAGS-01	0.903140538284
TCGA-2G-AAFI-01	TCGA-2G-AAGK-01	0.900341665352
TCGA-2G-AAFI-01	TCGA-2G-AAKM-01	0.897371530224
TCGA-2G-AAFI-01	TCGA-X3-A8G4-01	0.887178162717
TCGA-2G-AAFI-01	TCGA-2G-AAG0-01	0.887106643633
TCGA-2G-AAFI-01	TCGA-2G-AAGN-01	0.885001643567
TCGA-2G-AAFI-01	TCGA-2G-AAGJ-01	0.879802588947
TCGA-2G-AAFI-01	TCGA-2G-AAGO-01	0.875408296668
TCGA-2G-AAFI-01	TCGA-XE-A8H1-01	0.874864616807
TCGA-2G-AAFI-01	TCGA-2G-AAG8-01	0.873217294392
TCGA-2G-AAFI-01	TCGA-2G-AAKL-01	0.871413838448
TCGA-2G-AAFI-01	TCGA-2G-AAGA-01	0.868374834747
TCGA-2G-AAFI-01	TCGA-2G-AAL5-01	0.868235226524
TCGA-2G-AAFI-01	TCGA-W4-A7U4-01	0.868040712827
TCGA-2G-AAFJ-01	TCGA-SN-A84W-01	0.980136547673
TCGA-2G-AAFJ-01	TCGA-2G-AAGX-01	0.964444322638
TCGA-2G-AAFJ-01	TCGA-2G-AAH2-01	0.943209898146
TCGA-2G-AAFJ-01	TCGA-XE-AANI-01	0.93024176638
TCGA-2G-AAFJ-01	TCGA-2G-AAG5-01	0.930212126448
TCGA-2G-AAFJ-01	TCGA-2G-AAGY-01	0.918069993564
TCGA-2G-AAFJ-01	TCGA-2G-AAG6-01	0.908130482998
TCGA-2G-AAFJ-01	TCGA-2G-AAG3-01	0.895677340233
TCGA-2G-AAFJ-01	TCGA-2G-AAGI-01	0.861671629666
TCGA-2G-AAFJ-01	TCGA-2G-AAGP-01	0.825081737044
TCGA-2G-AAFJ-01	TCGA-2G-AAFZ-01	0.788684167051
TCGA-2G-AAFJ-01	TCGA-2G-AAL5-01	0.756907291851
TCGA-2G-AAFJ-01	TCGA-2G-AAGV-01	0.751249043477
TCGA-2G-AAFJ-01	TCGA-XE-AAOC-01	0.733084200088
TCGA-2G-AAFJ-01	TCGA-W4-A7U3-01	0.720729513361
TCGA-2G-AAFJ-01	TCGA-2G-AAGG-01	0.719678552271
TCGA-2G-AAFJ-01	TCGA-2G-AAKM-01	0.715476009751
TCGA-2G-AAFJ-01	TCGA-XE-AAOJ-01	0.700164263887
TCGA-2G-AAFJ-01	TCGA-2G-AAH4-01	0.673367170288
TCGA-2G-AAFJ-01	TCGA-2G-AAGF-01	0.673175852448
TCGA-2G-AAFL-01	TCGA-2G-AAFO-01	0.958701428818
TCGA-2G-AAFL-01	TCGA-2G-AAGZ-01	0.957036824567
TCGA-2G-AAFL-01	TCGA-2G-AAG8-01	0.949048349497
TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	0.940630995274
TCGA-2G-AAFL-01	TCGA-4K-AAAL-01	0.927606842662
TCGA-2G-AAFL-01	TCGA-VF-A8AD-01	0.926539014671
TCGA-2G-AAFL-01	TCGA-2G-AAFY-01	0.921307173894
TCGA-2G-AAFL-01	TCGA-2G-AAKH-01	0.912614297881
TCGA-2G-AAFL-01	TCGA-WZ-A8D5-01	0.908618267165
TCGA-2G-AAFL-01	TCGA-2G-AAGA-01	0.903668479055
TCGA-2G-AAFL-01	TCGA-2G-AAG9-01	0.90263228427
TCGA-2G-AAFL-01	TCGA-XE-A8H4-01	0.900604957847
TCGA-2G-AAFL-01	TCGA-2G-AAGJ-01	0.898600166778
TCGA-2G-AAFL-01	TCGA-2G-AAEX-01	0.896656352504
TCGA-2G-AAFL-01	TCGA-2G-AAL7-01	0.894786846478
TCGA-2G-AAFL-01	TCGA-2G-AAKL-01	0.893241716648
TCGA-2G-AAFL-01	TCGA-XE-A9SE-01	0.889913743239
TCGA-2G-AAFL-01	TCGA-2G-AAKD-01	0.884104418197
TCGA-2G-AAFL-01	TCGA-YU-A90Y-01	0.883959371903
TCGA-2G-AAFL-01	TCGA-2G-AAGN-01	0.883464275928
TCGA-2G-AAFM-01	TCGA-2G-AAFO-01	0.95667236936
TCGA-2G-AAFM-01	TCGA-2G-AAFL-01	0.940630995274
TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	0.939862362621
TCGA-2G-AAFM-01	TCGA-2G-AAG8-01	0.937821739725
TCGA-2G-AAFM-01	TCGA-VF-A8AD-01	0.935732468207
TCGA-2G-AAFM-01	TCGA-2G-AAGZ-01	0.933733495084
TCGA-2G-AAFM-01	TCGA-2G-AAL7-01	0.923136023032
TCGA-2G-AAFM-01	TCGA-VF-A8A8-01	0.916222027553
TCGA-2G-AAFM-01	TCGA-2G-AAGA-01	0.914664462311
TCGA-2G-AAFM-01	TCGA-2G-AAKD-01	0.910168727566
TCGA-2G-AAFM-01	TCGA-2G-AAKG-01	0.898929350683
TCGA-2G-AAFM-01	TCGA-2G-AAGN-01	0.896003052998
TCGA-2G-AAFM-01	TCGA-2G-AAFY-01	0.895003144952
TCGA-2G-AAFM-01	TCGA-4K-AAAL-01	0.892847580055
TCGA-2G-AAFM-01	TCGA-2G-AAKL-01	0.889665389262
TCGA-2G-AAFM-01	TCGA-2G-AALP-01	0.883497979597
TCGA-2G-AAFM-01	TCGA-XE-A8H1-01	0.879289007327
TCGA-2G-AAFM-01	TCGA-2G-AAGW-01	0.878341344647
TCGA-2G-AAFM-01	TCGA-W4-A7U4-01	0.876726846144
TCGA-2G-AAFM-01	TCGA-WZ-A8D5-01	0.875398907148
TCGA-2G-AAFN-01	TCGA-VF-A8A8-01	0.963429538706
TCGA-2G-AAFN-01	TCGA-2G-AAL7-01	0.949866602687
TCGA-2G-AAFN-01	TCGA-2G-AAGA-01	0.948849713665
TCGA-2G-AAFN-01	TCGA-2G-AAKG-01	0.946615693668
TCGA-2G-AAFN-01	TCGA-2G-AAFM-01	0.939862362621
TCGA-2G-AAFN-01	TCGA-2G-AAG8-01	0.939194373887
TCGA-2G-AAFN-01	TCGA-2G-AAGN-01	0.938336944953
TCGA-2G-AAFN-01	TCGA-SN-A84Y-01	0.934009320401
TCGA-2G-AAFN-01	TCGA-2G-AAGW-01	0.929387977555
TCGA-2G-AAFN-01	TCGA-2G-AAKD-01	0.924425819613
TCGA-2G-AAFN-01	TCGA-VF-A8AD-01	0.92374436507
TCGA-2G-AAFN-01	TCGA-XY-A8S2-01	0.923743993137
TCGA-2G-AAFN-01	TCGA-2G-AAKL-01	0.921310608304
TCGA-2G-AAFN-01	TCGA-XE-A8H1-01	0.921132139265
TCGA-2G-AAFN-01	TCGA-W4-A7U4-01	0.919579470077
TCGA-2G-AAFN-01	TCGA-2G-AALP-01	0.918973178087
TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	0.913758743826
TCGA-2G-AAFN-01	TCGA-2G-AAG0-01	0.903567694234
TCGA-2G-AAFN-01	TCGA-2G-AAGZ-01	0.900569692311
TCGA-2G-AAFN-01	TCGA-XY-A8S3-01	0.900209748718
TCGA-2G-AAFO-01	TCGA-2G-AAFL-01	0.958701428818
TCGA-2G-AAFO-01	TCGA-2G-AAFM-01	0.95667236936
TCGA-2G-AAFO-01	TCGA-2G-AAG8-01	0.950261224494
TCGA-2G-AAFO-01	TCGA-2G-AAGZ-01	0.946364469421
TCGA-2G-AAFO-01	TCGA-VF-A8AD-01	0.941090478924
TCGA-2G-AAFO-01	TCGA-2G-AAGA-01	0.928667133198
TCGA-2G-AAFO-01	TCGA-2G-AAL7-01	0.923568418288
TCGA-2G-AAFO-01	TCGA-2G-AAKH-01	0.923236038
TCGA-2G-AAFO-01	TCGA-4K-AAAL-01	0.915842628582
TCGA-2G-AAFO-01	TCGA-2G-AAFN-01	0.913758743826
TCGA-2G-AAFO-01	TCGA-2G-AAGJ-01	0.91212787957
TCGA-2G-AAFO-01	TCGA-2G-AAKL-01	0.911867253888
TCGA-2G-AAFO-01	TCGA-2G-AAKD-01	0.91147735654
TCGA-2G-AAFO-01	TCGA-2G-AAFY-01	0.908156441308
TCGA-2G-AAFO-01	TCGA-2G-AAKG-01	0.905786001677
TCGA-2G-AAFO-01	TCGA-2G-AAGN-01	0.90562305901
TCGA-2G-AAFO-01	TCGA-VF-A8A8-01	0.903284245843
TCGA-2G-AAFO-01	TCGA-YU-A90Y-01	0.895137168147
TCGA-2G-AAFO-01	TCGA-2G-AAG0-01	0.893150209572
TCGA-2G-AAFO-01	TCGA-2G-AAGK-01	0.891234043385
TCGA-2G-AAFV-01	TCGA-YU-A94I-01	0.963524651244
TCGA-2G-AAFV-01	TCGA-YU-AA61-01	0.898611328566
TCGA-2G-AAFV-01	TCGA-YU-AA4L-01	0.834941682336
TCGA-2G-AAFV-01	TCGA-2G-AAGT-01	0.831235094355
TCGA-2G-AAFV-01	TCGA-W4-A7U3-01	0.807956092215
TCGA-2G-AAFV-01	TCGA-2G-AAGM-01	0.807173212331
TCGA-2G-AAFV-01	TCGA-2G-AAH4-01	0.780367754541
TCGA-2G-AAFV-01	TCGA-2G-AAFZ-01	0.73938325112
TCGA-2G-AAFV-01	TCGA-YU-A94D-01	0.713987895763
TCGA-2G-AAFV-01	TCGA-X3-A8G4-01	0.690495875427
TCGA-2G-AAFV-01	TCGA-2G-AAGK-01	0.677823370607
TCGA-2G-AAFV-01	TCGA-XY-A8S3-01	0.642789666758
TCGA-2G-AAFV-01	TCGA-2G-AAGS-01	0.633811689619
TCGA-2G-AAFV-01	TCGA-2G-AAL5-01	0.62907853382
TCGA-2G-AAFV-01	TCGA-2G-AAGC-01	0.626739450605
TCGA-2G-AAFV-01	TCGA-2G-AAGG-01	0.623278630439
TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	0.622128249299
TCGA-2G-AAFV-01	TCGA-YU-A90Y-01	0.620134431218
TCGA-2G-AAFV-01	TCGA-2G-AAKG-01	0.611599022363
TCGA-2G-AAFV-01	TCGA-2G-AAKM-01	0.606243910124
TCGA-2G-AAFY-01	TCGA-2G-AAGE-01	0.938051208024
TCGA-2G-AAFY-01	TCGA-2G-AAGC-01	0.931962513046
TCGA-2G-AAFY-01	TCGA-YU-A90Y-01	0.922047151762
TCGA-2G-AAFY-01	TCGA-2G-AAKM-01	0.921526618958
TCGA-2G-AAFY-01	TCGA-2G-AAFL-01	0.921307173894
TCGA-2G-AAFY-01	TCGA-VF-A8AD-01	0.921293799595
TCGA-2G-AAFY-01	TCGA-2G-AAG8-01	0.915335068152
TCGA-2G-AAFY-01	TCGA-2G-AAGZ-01	0.910083810287
TCGA-2G-AAFY-01	TCGA-XE-A8H1-01	0.909401615724
TCGA-2G-AAFY-01	TCGA-2G-AAFO-01	0.908156441308
TCGA-2G-AAFY-01	TCGA-XY-A8S3-01	0.904570871811
TCGA-2G-AAFY-01	TCGA-XY-A8S2-01	0.902876360828
TCGA-2G-AAFY-01	TCGA-2G-AAGN-01	0.901723590755
TCGA-2G-AAFY-01	TCGA-2G-AAGF-01	0.89749300632
TCGA-2G-AAFY-01	TCGA-2G-AAG0-01	0.897462534912
TCGA-2G-AAFY-01	TCGA-2G-AAKH-01	0.895909173776
TCGA-2G-AAFY-01	TCGA-2G-AAFM-01	0.895003144952
TCGA-2G-AAFY-01	TCGA-2G-AAG7-01	0.892074061476
TCGA-2G-AAFY-01	TCGA-2G-AAKG-01	0.889826600335
TCGA-2G-AAFY-01	TCGA-2G-AAKD-01	0.887930683004
TCGA-2G-AAFZ-01	TCGA-2G-AAGM-01	0.931024891978
TCGA-2G-AAFZ-01	TCGA-2G-AAH4-01	0.911874867798
TCGA-2G-AAFZ-01	TCGA-2G-AAL5-01	0.906770155862
TCGA-2G-AAFZ-01	TCGA-2G-AAGC-01	0.881000983826
TCGA-2G-AAFZ-01	TCGA-W4-A7U3-01	0.878780536603
TCGA-2G-AAFZ-01	TCGA-2G-AAKM-01	0.875973864582
TCGA-2G-AAFZ-01	TCGA-2G-AAGG-01	0.871637584678
TCGA-2G-AAFZ-01	TCGA-2G-AAGI-01	0.867983171542
TCGA-2G-AAFZ-01	TCGA-2G-AAGS-01	0.864484911461
TCGA-2G-AAFZ-01	TCGA-YU-AA61-01	0.853403164447
TCGA-2G-AAFZ-01	TCGA-2G-AAGF-01	0.848548728598
TCGA-2G-AAFZ-01	TCGA-YU-A90Y-01	0.84153149277
TCGA-2G-AAFZ-01	TCGA-2G-AAGE-01	0.835578989178
TCGA-2G-AAFZ-01	TCGA-XE-AAOC-01	0.831065404015
TCGA-2G-AAFZ-01	TCGA-2G-AAGY-01	0.829890337946
TCGA-2G-AAFZ-01	TCGA-X3-A8G4-01	0.827527293018
TCGA-2G-AAFZ-01	TCGA-2G-AAG3-01	0.82533042722
TCGA-2G-AAFZ-01	TCGA-2G-AAH2-01	0.824619347299
TCGA-2G-AAFZ-01	TCGA-XE-AAOJ-01	0.822460720671
TCGA-2G-AAFZ-01	TCGA-2G-AAGP-01	0.821965946844
TCGA-2G-AAG0-01	TCGA-2G-AAGN-01	0.952343826391
TCGA-2G-AAG0-01	TCGA-2G-AAGK-01	0.949807085211
TCGA-2G-AAG0-01	TCGA-W4-A7U4-01	0.94203033665
TCGA-2G-AAG0-01	TCGA-2G-AAGO-01	0.932433186392
TCGA-2G-AAG0-01	TCGA-2G-AAGJ-01	0.930549031566
TCGA-2G-AAG0-01	TCGA-VF-A8AD-01	0.930453746825
TCGA-2G-AAG0-01	TCGA-2G-AAG8-01	0.929898981536
TCGA-2G-AAG0-01	TCGA-XY-A8S3-01	0.92970510277
TCGA-2G-AAG0-01	TCGA-2G-AAKG-01	0.926350975809
TCGA-2G-AAG0-01	TCGA-XY-A8S2-01	0.920166684848
TCGA-2G-AAG0-01	TCGA-SN-A84Y-01	0.917221541898
TCGA-2G-AAG0-01	TCGA-2G-AAKH-01	0.916171131543
TCGA-2G-AAG0-01	TCGA-2G-AAKL-01	0.913416071314
TCGA-2G-AAG0-01	TCGA-2G-AAGA-01	0.911907079848
TCGA-2G-AAG0-01	TCGA-2G-AALP-01	0.911676632524
TCGA-2G-AAG0-01	TCGA-2G-AAGC-01	0.908282303388
TCGA-2G-AAG0-01	TCGA-2G-AAL7-01	0.906628672083
TCGA-2G-AAG0-01	TCGA-2G-AAGE-01	0.906553786739
TCGA-2G-AAG0-01	TCGA-2G-AAFN-01	0.903567694234
TCGA-2G-AAG0-01	TCGA-XE-A8H1-01	0.902408848577
TCGA-2G-AAG3-01	TCGA-2G-AAH2-01	0.903485993049
TCGA-2G-AAG3-01	TCGA-2G-AAFJ-01	0.895677340233
TCGA-2G-AAG3-01	TCGA-2G-AAGY-01	0.879627664816
TCGA-2G-AAG3-01	TCGA-SN-A84W-01	0.873037630736
TCGA-2G-AAG3-01	TCGA-2G-AAG6-01	0.869234039579
TCGA-2G-AAG3-01	TCGA-2G-AAGP-01	0.862141114128
TCGA-2G-AAG3-01	TCGA-XE-AANI-01	0.856321974509
TCGA-2G-AAG3-01	TCGA-2G-AAGX-01	0.856134814097
TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	0.854706499413
TCGA-2G-AAG3-01	TCGA-2G-AAKM-01	0.83142885041
TCGA-2G-AAG3-01	TCGA-2G-AAFZ-01	0.82533042722
TCGA-2G-AAG3-01	TCGA-2G-AAGG-01	0.804900220431
TCGA-2G-AAG3-01	TCGA-2G-AAL5-01	0.801669524834
TCGA-2G-AAG3-01	TCGA-2G-AAGC-01	0.792710958845
TCGA-2G-AAG3-01	TCGA-2G-AAGF-01	0.791962772763
TCGA-2G-AAG3-01	TCGA-XE-AAOC-01	0.786851561546
TCGA-2G-AAG3-01	TCGA-2G-AAGI-01	0.78038348543
