sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-2G-AAGI-05	0.97003548715	0.97463975262	0.97620271639	0.97299899323	0.96645015987	0.96483409412	0.96581383536	0.96848190795	0.91656419481	0.85616260378	0.89158346075	0.90159626994	0.89870238387	0.91796497655	0.88472445204	0.92993943569	0.87409015973	0.92678537479	0.92723528138	0.83438238508	0.84667615007	0.91392110337	0.92412099692	0.96829079285	0.91413759635	0.9286793618	0.92415949667	0.89761732277	0.86935860325	0.9001625159	1.0	0.92691161518	0.9200879218	0.8818822838	0.92360219855	0.92652119617	0.9006829926	0.89533004592	0.86895159984	0.83399151213	0.89246776004	0.86773231198	0.86357454578	0.96130474885	0.91972347703	0.97182639594	0.91043111429	0.95560781414	0.88172241358	0.96580376977	0.95708422443	0.97047596241	0.96202390326	0.9534925816	0.95119764552	0.94698402583	0.96920757622	0.96434868529	0.91287174834	0.90858199968	0.88313285468	0.94321877902	0.92553181662	0.92073494658	0.86329412593	0.91396604375	0.901034074	0.97260961039	0.9668462004	0.96131410637	0.95006723966	0.96092754068	0.95009864992	0.96459992244	0.94852478528	0.96310990404	0.97357682831	0.96979972831	0.97034139326	0.84971067325	0.88179666993	0.91358749574	0.95790718872	0.89267402571	0.97371081545	0.97502479085	0.94191582257	0.96650906318	0.92895263506	0.95776035009	0.96867833158	0.890209042	0.92473583156	0.9602606998	0.97579960144	0.97551988225	0.96843150164	0.91530997121	0.93006060682	0.96940445869	0.96200670664	0.96438704757	0.84063373759	0.96199082376	0.9519107381	0.97709527705	0.95985143877	0.95641239783	0.94489839692	0.91670726745	0.8250482293	0.9684770447	0.97008571623	0.85898285361	0.92910434351	0.95956872037	0.92431031218	0.91223968737	0.97741188886	0.93079586086	0.95896167711	0.93485659792	0.96918618696	0.9262752951	0.96771477029	0.86104195656	0.85869787647	0.86694383941	0.90684523064	0.91045590275	0.91947641197	0.94892535898	0.945208106	0.94962000866	0.92679780895	0.93313654452	0.93651620087
TCGA-2G-AAGJ-01	0.91912676125	0.94275672198	0.91730792138	0.92357878295	0.93394142089	0.94212261567	0.9409620834	0.93689699413	0.96527339191	0.86956058841	0.92501772232	0.94747228253	0.95432954242	0.94955962824	0.90128689114	0.97178237205	0.90386646	0.97251606297	0.9151625643	0.85173950859	0.8577442672	0.95834041104	0.96250538434	0.93276838995	0.96367027968	0.96518879849	0.96852726457	0.95658855576	0.89745451563	0.92590228687	0.92691161518	1.0	0.96647374322	0.91188786878	0.97275107391	0.96679043194	0.92974960759	0.93819723612	0.9024177973	0.84397492275	0.94860118811	0.88375551611	0.86660961408	0.90734852559	0.95924881258	0.93774212764	0.91942501792	0.91726685448	0.90676558915	0.92928294988	0.91435752671	0.9296758438	0.92306720611	0.92468177225	0.92019460619	0.92112527512	0.9158812306	0.91745162139	0.96869015227	0.95935207989	0.87623746059	0.97032912288	0.97749303448	0.96837199412	0.88940883476	0.96931207357	0.95439963682	0.92454926015	0.90720175858	0.91456407269	0.91157617943	0.92972060179	0.93515019668	0.91089285218	0.90557451036	0.92682440105	0.92712503383	0.91440240631	0.93142031797	0.85795443432	0.89956814123	0.96234203713	0.91067833985	0.9538945602	0.9293664513	0.91980421531	0.92323489964	0.91938132841	0.9743912724	0.92339961455	0.9285193356	0.91256561506	0.96946144519	0.92352736781	0.91887011712	0.92808811872	0.93374805751	0.9498195062	0.97191543084	0.93196733519	0.92162787345	0.9366910164	0.85013748388	0.9354528601	0.92273614322	0.92335779217	0.93441300176	0.9084819659	0.92048784568	0.94904444072	0.83842535272	0.93943951659	0.91646130657	0.88290058077	0.88695779222	0.92044430528	0.96567794534	0.96329911396	0.92988377166	0.96867741682	0.90665676891	0.90393910076	0.91644306407	0.96793415416	0.93300496005	0.87198272653	0.88480222293	0.89765529216	0.92591243396	0.88083064696	0.89350561037	0.90831365284	0.89981064608	0.90104831122	0.90111651041	0.90618941036	0.90235243653
TCGA-2G-AAGK-01	0.90969862211	0.93474863948	0.90866198865	0.91517973673	0.92328014483	0.93168007943	0.931559563	0.92825827224	0.97740118987	0.88491162019	0.91144896114	0.93787424276	0.95467304726	0.94093784043	0.92363886537	0.961632028	0.93304540899	0.96680529109	0.91299650731	0.86133649677	0.86525032056	0.95697414454	0.95283342061	0.92309263667	0.95419657643	0.97454512258	0.97067175884	0.95926532131	0.92003705843	0.94685456662	0.9200879218	0.96647374322	1.0	0.93206067905	0.9656453718	0.95919393037	0.93851835946	0.94722499269	0.93066960451	0.84472063241	0.93701005689	0.89351491523	0.87350819801	0.9013021523	0.94721690443	0.92573480765	0.92770402638	0.90725977293	0.92625991633	0.9235288264	0.9044425426	0.9173833178	0.91892079607	0.91445120746	0.90986105746	0.91496425474	0.90618997678	0.90765447938	0.95919917496	0.97550119522	0.86549820515	0.9601585237	0.96223110323	0.96355309598	0.89818342323	0.96572114133	0.96618825065	0.9150849131	0.89708475243	0.90652540726	0.90095943945	0.91886562388	0.92542848881	0.90723036999	0.90091338499	0.9204939421	0.9185925905	0.90711363972	0.92756749007	0.87087179948	0.89659413756	0.9612728226	0.9028961857	0.95405209847	0.91899954269	0.90896952221	0.90861299589	0.91138231847	0.96094137353	0.91029680807	0.92007044865	0.9322797558	0.96496431362	0.9144935331	0.91007388381	0.91599390052	0.9246216926	0.96731787077	0.96449479935	0.92370193264	0.91227081227	0.93093229194	0.85264085389	0.92437352619	0.90951671534	0.91655604104	0.92518758638	0.89853605893	0.90940547414	0.94433751099	0.8450466427	0.92840381234	0.9098103715	0.89730223194	0.87868910276	0.90952514863	0.96583793526	0.97402648492	0.92038557624	0.95950538804	0.9007615676	0.88998975392	0.90920432349	0.97368954532	0.92464665702	0.87764378181	0.91228457216	0.92125448575	0.94480989095	0.86759712222	0.89148062347	0.89636607068	0.89007197982	0.89128172925	0.89503078845	0.89203843062	0.89150142889
TCGA-2G-AAGM-01	0.87456065173	0.89101222343	0.87473186048	0.87510478886	0.88175222647	0.89769409231	0.88187041999	0.8878033334	0.93112482505	0.93980559357	0.87059689822	0.87654232658	0.89858060103	0.89529731565	0.94608357001	0.90697352259	0.96387471086	0.91054358608	0.92407456303	0.907264707	0.91617737216	0.92808952536	0.89838451493	0.88340464857	0.90933924312	0.93766741353	0.92675958361	0.92183948009	0.92695856265	0.95203987756	0.8818822838	0.91188786878	0.93206067905	1.0	0.90205045543	0.90846191353	0.93531190673	0.95166269615	0.9284126796	0.88477107199	0.89366121711	0.93960252558	0.93984469703	0.86758644772	0.90554086167	0.8882524318	0.93587700811	0.88911932296	0.9579960298	0.87979424964	0.86377157205	0.87556528122	0.88995526016	0.86526748333	0.86331382139	0.88221756912	0.87356277757	0.8685852173	0.90615650314	0.92483645716	0.81776830221	0.90762407209	0.90416068537	0.91579547956	0.95415372471	0.90410826114	0.93162368429	0.87971436599	0.87265771033	0.86867250354	0.86958666477	0.87186804973	0.89873462983	0.87720166739	0.87694064383	0.87774614581	0.87826774965	0.86984359085	0.89719554149	0.92924151156	0.88367789198	0.91682035268	0.87772735488	0.9138894032	0.87469371248	0.87341305757	0.86910280985	0.87755306405	0.89606022767	0.85592215444	0.87930142309	0.95199057128	0.90287664454	0.88103346781	0.87698814743	0.88031761411	0.87757625814	0.93841750035	0.92329576472	0.87428888031	0.87109828473	0.89698167923	0.92191333435	0.87623569437	0.8869112911	0.88274553361	0.88065498885	0.86437432653	0.85890553433	0.90576472447	0.9051466449	0.88848200868	0.86816505359	0.95715789129	0.84301666945	0.87064474018	0.91189988575	0.93583482479	0.8819657599	0.90398291202	0.88181390897	0.84937059668	0.87673773439	0.9357561439	0.88663308132	0.94313218218	0.93911774385	0.91510250804	0.94731596181	0.82041590234	0.85087662452	0.8556290206	0.84565936226	0.84164146205	0.85756421738	0.84138424421	0.83998279683
TCGA-2G-AAGN-01	0.91137344559	0.94315270658	0.90953712086	0.91845021851	0.92953882077	0.93876864908	0.93883212855	0.93198943622	0.9676681424	0.85753770357	0.92860417784	0.95658164804	0.96768991112	0.95256386438	0.89135707754	0.9732553536	0.89412802123	0.97935796135	0.90457978528	0.83446640979	0.84237541656	0.96054545717	0.97205149731	0.92917936181	0.9690392543	0.96508556913	0.97631597897	0.95921552285	0.88615914128	0.91347659083	0.92360219855	0.97275107391	0.9656453718	0.90205045543	1.0	0.97494107197	0.91641682441	0.93183178499	0.89574510198	0.83379278492	0.95833182392	0.87176538374	0.85513787463	0.9079435821	0.95271788705	0.93518270769	0.91003559972	0.91225363783	0.8945327102	0.93141951733	0.90512323896	0.92026632707	0.92654819308	0.9284194817	0.91539275078	0.92915236463	0.91150912699	0.91359683877	0.97246454997	0.96385292214	0.88002437561	0.97071821558	0.98212611137	0.9742610267	0.88070457231	0.98399913938	0.9582656585	0.9175236584	0.89841676862	0.91419875779	0.89794922724	0.9219706323	0.93422829585	0.90912389832	0.91074932285	0.93125220529	0.92488117305	0.91469809442	0.93052661795	0.84637610924	0.89332390595	0.97165405774	0.9100155779	0.95904010459	0.92848289701	0.91777670812	0.90995381064	0.91648469103	0.97560630723	0.92175956734	0.9273049285	0.89537971957	0.98289552333	0.92044686022	0.9125556277	0.92403039457	0.9288981582	0.94381681446	0.97577910056	0.92600903993	0.91800470736	0.93272776064	0.83810731047	0.93378280844	0.92236527941	0.92133301877	0.93606742724	0.91001452284	0.92036464703	0.9369802677	0.82577553134	0.93531467305	0.91387332855	0.87086967298	0.89136037444	0.90906264108	0.97205500202	0.96597388304	0.92164669322	0.96937704555	0.90666984885	0.8900868072	0.91688530422	0.9671111544	0.92876912351	0.86367362917	0.8751486359	0.89238582444	0.91248567784	0.87474718625	0.89627109627	0.90506476341	0.89388360033	0.89829416521	0.89242556842	0.90113397322	0.90505119021
TCGA-2G-AAGO-01	0.91300853657	0.9389412892	0.91171947983	0.91983814014	0.92552438717	0.93611865524	0.93205174482	0.92793687861	0.96479894945	0.86613012908	0.91356316248	0.937651785	0.95742903511	0.93963414048	0.89592112501	0.95870676976	0.90237106283	0.97475361627	0.90791598143	0.83391245899	0.84432081428	0.9617924674	0.95987475747	0.92252339806	0.96711993672	0.96136754972	0.97401348069	0.9488040851	0.88192975894	0.91529878476	0.92652119617	0.96679043194	0.95919393037	0.90846191353	0.97494107197	1.0	0.90901805221	0.94435971628	0.89107773875	0.83441489497	0.9596001854	0.88142169171	0.85898190448	0.91576503417	0.94260309932	0.93149233367	0.90498297141	0.91989677595	0.89134443331	0.93280144717	0.90109040896	0.91464143857	0.93207631673	0.92003737133	0.90025325369	0.92621563699	0.91429244438	0.91291114232	0.96544879455	0.94849613391	0.85445595177	0.96372587006	0.97566028726	0.96707117086	0.88236025892	0.97350404719	0.95044936276	0.91678279891	0.90351744865	0.91944315251	0.88795506998	0.9127074315	0.92397842839	0.91530169217	0.92091318452	0.93341608952	0.92298296886	0.92136187936	0.93556069683	0.85122554673	0.87907070791	0.97241903576	0.91959368684	0.95500839979	0.92236346492	0.91891285685	0.89508212589	0.91524410012	0.96374124104	0.90416448138	0.92926401704	0.8915147148	0.97714945887	0.92443647914	0.91303433021	0.92341324448	0.92129464091	0.92924952841	0.97246798798	0.91904069305	0.92123105619	0.9277183951	0.84263017992	0.93042267637	0.91953487349	0.92260110887	0.93697883728	0.90863130634	0.91079609393	0.91817108481	0.82795743959	0.93012969331	0.90976371205	0.87401685443	0.89524308873	0.90444423119	0.96865227872	0.96210761643	0.92029272726	0.96370667764	0.91970399032	0.87605780925	0.9221925091	0.95891254968	0.92612999797	0.87152903499	0.88333383568	0.89133674394	0.91064378664	0.85565522427	0.88455447282	0.89857758233	0.88228366635	0.88606804422	0.88241326706	0.88232771954	0.89122218133
TCGA-2G-AAGP-01	0.891977206	0.90411955291	0.89417106565	0.8881818701	0.89049966429	0.91140181697	0.90450172037	0.90697780246	0.93148638887	0.93360021303	0.90072172095	0.91275056733	0.91010713092	0.92848164344	0.92656116473	0.94710449406	0.94402799529	0.93267725576	0.93833529486	0.93902711394	0.93464107	0.92537553637	0.9211953573	0.9019638242	0.91200804113	0.9515168816	0.93610898507	0.93546591713	0.96123223559	0.97072210578	0.9006829926	0.92974960759	0.93851835946	0.93531190673	0.91641682441	0.90901805221	1.0	0.93765080189	0.91318728085	0.90289570266	0.88571903066	0.9390455087	0.92670627592	0.85781480884	0.94124396695	0.89904641553	0.95730719137	0.89167190961	0.9470584327	0.87712966887	0.89256700224	0.90743145782	0.88421749452	0.8780321942	0.89829613489	0.87518268026	0.88553865334	0.88217202399	0.92212913847	0.94205106725	0.84805635777	0.92909537219	0.91999383644	0.93437355841	0.92454248253	0.91164732508	0.93108483499	0.895562916	0.89309527912	0.86711713025	0.92611870671	0.90643463882	0.91513784521	0.87717744798	0.85831252346	0.878433494	0.88906549206	0.86392366626	0.90063559024	0.93188442681	0.90815582689	0.91196317949	0.86914643944	0.90740795023	0.89704021715	0.88497080139	0.91340428956	0.89914981527	0.92589337292	0.89351453469	0.88188196741	0.95531598307	0.91305390025	0.87926110695	0.89970841338	0.90176366645	0.90170889064	0.95563757753	0.93615336307	0.90281169966	0.87150360593	0.91048276574	0.90771522577	0.88351539117	0.89668530933	0.89154516925	0.87782606057	0.87201983813	0.87082567894	0.95839877845	0.88951850717	0.92472827814	0.88816078431	0.92504741822	0.83640230936	0.90052408526	0.92274798657	0.93146953171	0.89906267203	0.91950349927	0.86584958137	0.90369092969	0.87611027859	0.95380688484	0.89686106705	0.90469724046	0.89667854482	0.88902626882	0.95691830434	0.8623479208	0.86308390495	0.87729591063	0.882456183	0.87341012008	0.90289098008	0.88866990864	0.86249750499
TCGA-2G-AAGS-01	0.88753501821	0.90761447089	0.88577364647	0.89061692289	0.89459250553	0.91634895295	0.8971260294	0.90422791361	0.9535004857	0.91752354449	0.88229685204	0.9023865522	0.93275642475	0.91435415392	0.91706122649	0.93525440908	0.94316460412	0.94710661006	0.92395248163	0.88404647792	0.89239406277	0.96187043635	0.91970710866	0.89736169692	0.93737581327	0.96065878959	0.95662072489	0.95060028156	0.91419305571	0.95118173204	0.89533004592	0.93819723612	0.94722499269	0.95166269615	0.93183178499	0.94435971628	0.93765080189	1.0	0.90833011242	0.87057271522	0.92892746493	0.93582122099	0.91218921677	0.87809262373	0.92146960622	0.90272727076	0.93814117177	0.8972578735	0.93572703056	0.89873558903	0.87443994157	0.88600222636	0.90467452335	0.87621246024	0.86975508623	0.89604445176	0.88539032595	0.88228097998	0.94013408189	0.94490413116	0.82051004899	0.93167622539	0.93489256876	0.94935900331	0.93154466467	0.93321210587	0.94644214315	0.89116698028	0.88167700015	0.88437658778	0.87461869703	0.88301139	0.90605641632	0.89048847941	0.89245751466	0.89757349641	0.89120177702	0.88545078697	0.9117089977	0.90533913361	0.88912192698	0.95474161464	0.89097511413	0.946778949	0.89034117181	0.88346095843	0.87714548839	0.88585098707	0.92128650501	0.86973726961	0.89587035309	0.93121211131	0.93851383144	0.89436159907	0.88486048249	0.89469038423	0.89284255142	0.94265320319	0.95161969066	0.88744216833	0.89085689672	0.91218409496	0.89624953237	0.89314833179	0.89283544416	0.89337201564	0.90206351928	0.87327287567	0.87339608665	0.91707565538	0.87733658488	0.89970660377	0.88115807876	0.92975247245	0.8640261015	0.87997059931	0.94428386565	0.95610842437	0.89648421754	0.93441482369	0.8945044347	0.85286346259	0.89425548498	0.95146128601	0.90281383423	0.91747911622	0.91618605536	0.90002605343	0.9397231565	0.82608133585	0.85803265035	0.87009415881	0.85200053326	0.85261368212	0.86465272403	0.85283017054	0.85724443284
TCGA-2G-AAGT-01	0.86324417633	0.88189436918	0.8630273879	0.86356324531	0.87288745342	0.88346049861	0.87580078342	0.8770703193	0.91076832146	0.88907521384	0.86597533315	0.88048000942	0.8953351557	0.89008729777	0.95556607786	0.89770972304	0.9246052312	0.89770832814	0.88644103368	0.8732127478	0.87231194773	0.8996408638	0.89356533379	0.87964410272	0.88723662251	0.91042740461	0.90448579245	0.90362157661	0.92068599538	0.91866294224	0.86895159984	0.9024177973	0.93066960451	0.9284126796	0.89574510198	0.89107773875	0.91318728085	0.90833011242	1.0	0.84993630496	0.87796035821	0.88221163023	0.870102715	0.84806227115	0.8969555656	0.87656074758	0.90211847797	0.86763160285	0.94065746453	0.86950869094	0.86162238173	0.86902722736	0.86644139277	0.87143839531	0.87307474797	0.87716146726	0.86167804095	0.8616645615	0.89514048499	0.91956563679	0.83558772907	0.89687055768	0.89405288432	0.90058304384	0.90858198063	0.89924246373	0.92004477349	0.86958767679	0.85691846945	0.85646533223	0.86635743666	0.8745934508	0.88589468343	0.8594766222	0.85317731785	0.86486773141	0.86836794591	0.85429084429	0.8767239258	0.87903937544	0.8760638816	0.89660136086	0.85243034202	0.89929279247	0.87051532792	0.86654467188	0.87267456779	0.87175832681	0.89887758207	0.86831963753	0.86804705387	0.94884586863	0.88927836352	0.8608030482	0.86621335431	0.87230132328	0.87630691055	0.92749562926	0.89984363399	0.87391231163	0.86122566174	0.88738747	0.85480883411	0.87047617611	0.8755840858	0.86699941502	0.86875558198	0.85792121531	0.85710436619	0.90237721373	0.84827848707	0.88374995481	0.86629983875	0.91077396053	0.83700991266	0.86582490118	0.89293684478	0.91727940359	0.86840990587	0.89281460215	0.85418869447	0.85893293366	0.86164084685	0.91994818988	0.87513362791	0.88781757932	0.95674373499	0.94888951641	0.94350904371	0.83524149789	0.85059684638	0.85629574323	0.85321089487	0.84864788928	0.86622283369	0.85647352824	0.84364906968
TCGA-2G-AAGV-01	0.82319522267	0.83819879868	0.82454569714	0.82029609769	0.82270846134	0.83936684978	0.82799446631	0.83500750514	0.84911159173	0.93164734827	0.8311396213	0.82743816899	0.8281775016	0.8542387796	0.87594477188	0.85520762624	0.89482018236	0.83959413183	0.90172749193	0.92176238825	0.94577277367	0.8555682401	0.84501030764	0.83066047183	0.84415666757	0.87201498724	0.85599471155	0.86261185961	0.89187640745	0.90279308052	0.83399151213	0.84397492275	0.84472063241	0.88477107199	0.83379278492	0.83441489497	0.90289570266	0.87057271522	0.84993630496	1.0	0.8221742483	0.94124072856	0.90008433191	0.80958681542	0.86734139433	0.82992161144	0.9036724642	0.84092017615	0.90120683431	0.81575340192	0.81813695273	0.83434147471	0.8303471192	0.81386181436	0.82467180903	0.82879133809	0.82644764147	0.81928243621	0.83830677088	0.85447862746	0.78636111123	0.84231622543	0.83806397811	0.85856950313	0.90399395294	0.83091046411	0.85576527671	0.82875208153	0.83320595271	0.80738083845	0.8552681084	0.82790442368	0.85350042851	0.81935220542	0.81324841948	0.81767930138	0.82438791189	0.81015124811	0.84127143214	0.93253934529	0.89363174801	0.82858579511	0.81963031271	0.83014159337	0.83026013307	0.82689913236	0.83583272351	0.84012172078	0.83571178882	0.8214917158	0.81901497636	0.89492609534	0.82771188713	0.81582146798	0.8326049819	0.834441246	0.82472521689	0.86714814167	0.85515758209	0.82628539569	0.8076223306	0.84068789569	0.89575899425	0.81522776932	0.84607376956	0.83184590248	0.81626937004	0.81816484727	0.80578878096	0.868535828	0.8825535506	0.85314544351	0.82107647291	0.89448023209	0.79296314746	0.82399440226	0.84198634671	0.85675253102	0.82748253904	0.83068796865	0.82027478383	0.83125862888	0.82306049671	0.86690934883	0.82499509439	0.88821228424	0.84786235617	0.82800684719	0.88940429446	0.79239355253	0.80566216945	0.81771630953	0.82180120072	0.80984283371	0.83834192692	0.8138162779	0.79806625339
TCGA-2G-AAGW-01	0.87719297152	0.91416912981	0.87463144404	0.88972072852	0.89974952243	0.91597437477	0.89994883772	0.90002490217	0.94295457811	0.84612213957	0.8983209724	0.93062675115	0.96133796961	0.92352443567	0.87626947277	0.9380857158	0.8852565904	0.95579385075	0.87982049283	0.80812463976	0.81993746812	0.95538069513	0.94081180606	0.89450758774	0.95867463113	0.93689781395	0.95290147311	0.9406032597	0.86316758141	0.89074084476	0.89246776004	0.94860118811	0.93701005689	0.89366121711	0.95833182392	0.9596001854	0.88571903066	0.92892746493	0.87796035821	0.8221742483	1.0	0.86248652117	0.83949337951	0.88705281724	0.92591583394	0.90912130931	0.8784725964	0.89200276159	0.87815732985	0.90802388847	0.86573221129	0.87904268883	0.90674126777	0.89944162227	0.87409187407	0.91983528939	0.88504175979	0.88318667252	0.958176274	0.93881504062	0.85085021253	0.94252931858	0.95787398968	0.94908823478	0.88152370338	0.96541204382	0.9502308545	0.88675230077	0.86852701452	0.88940260636	0.84861377742	0.87716953179	0.90181991963	0.88628665846	0.89999366474	0.90901813623	0.8969834791	0.89583084343	0.90774640133	0.83559549938	0.87041459128	0.96318115273	0.89222139958	0.96626058719	0.89868257486	0.89137844426	0.86561706327	0.88571307366	0.94048131985	0.88554762601	0.90281885448	0.86902475026	0.96116790138	0.89812313701	0.8772508136	0.89048792973	0.89144700909	0.91229730929	0.95401404468	0.88549920801	0.89975170833	0.90735519526	0.82447647279	0.90876875392	0.89649725121	0.88949185546	0.92063131188	0.88471338768	0.89574029524	0.89489459258	0.81956844538	0.8961865263	0.88413910151	0.86479869109	0.88544070004	0.86806521061	0.95733961631	0.95093443396	0.89448749969	0.94626794542	0.89231773756	0.84121161654	0.89776332476	0.93359248659	0.89955602559	0.86116197444	0.86891820825	0.88779791404	0.88483070419	0.83451776745	0.87072417249	0.88173863281	0.85616617207	0.86207328955	0.8554647957	0.85809645583	0.87855037409
TCGA-2G-AAGX-01	0.85851668823	0.87260168427	0.85909391499	0.85637116499	0.85550098994	0.8769739623	0.86000960242	0.87049913366	0.89903436396	0.96550742033	0.85611443002	0.85064345341	0.86501626878	0.87892783694	0.909768737	0.89076092053	0.94533751824	0.88257092372	0.93723447689	0.93612306911	0.95141058351	0.90616072263	0.87782287899	0.86081586016	0.88486973384	0.92300596809	0.90654067905	0.90557079038	0.920589244	0.951068027	0.86773231198	0.88375551611	0.89351491523	0.93960252558	0.87176538374	0.88142169171	0.9390455087	0.93582122099	0.88221163023	0.94124072856	0.86248652117	1.0	0.94409415828	0.84590878686	0.89330681553	0.86394068303	0.94689034372	0.87246309552	0.9392871462	0.8531190249	0.84743289414	0.86226810207	0.87023263372	0.83836059289	0.84423885746	0.85753100646	0.8588455241	0.85105989098	0.87790438935	0.89468980627	0.79185973018	0.88327372528	0.87651944914	0.90064725675	0.94257951685	0.86755610452	0.89478885456	0.86080376976	0.8651530273	0.84470124437	0.87032932299	0.85519456217	0.88018791621	0.85770789193	0.85629963548	0.85495952665	0.8574425339	0.84757772532	0.88146316867	0.96573121092	0.89135447257	0.88001154648	0.85981141929	0.87471591467	0.85700181633	0.85397402977	0.85413567211	0.86467749712	0.86781409348	0.8370948111	0.85531389042	0.93426051089	0.87182565186	0.85515051392	0.86183627046	0.86300221349	0.85506488773	0.90792460218	0.90044121757	0.85498068222	0.84723376884	0.87752967273	0.93811321553	0.8479370054	0.87054303268	0.86504426627	0.85453112919	0.84335022852	0.82993824798	0.89648861319	0.91132710628	0.87717646002	0.84744058643	0.93866847936	0.82140118699	0.85268955622	0.88656467211	0.90461707621	0.86325812197	0.87298171207	0.86490189728	0.83922405534	0.86165189619	0.91146401616	0.86285323232	0.92667369142	0.89286675081	0.86463526172	0.93313520422	0.80124176204	0.8251884838	0.83554853509	0.83124710132	0.8224594405	0.8465224434	0.82518603915	0.8199991859
