sample	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S60
S11	0.904761904762	0.880952380952	0.595238095238	0.761904761905	0.714285714286	0.690476190476	0.952380952381	0.761904761905	0.785714285714	0.880952380952	1.0	0.904761904762	0.47619047619	0.857142857143	0.97619047619	0.714285714286	0.738095238095	0.952380952381	0.880952380952	0.952380952381	-0.404761904762	-0.142857142857	-0.309523809524	-0.214285714286	-0.357142857143	-0.47619047619	-0.404761904762	-0.261904761905	-0.571428571429	-0.404761904762	-0.333333333333	-0.214285714286	-0.238095238095	-0.333333333333	0.142857142857	-0.261904761905	-0.5	-0.190476190476	-0.380952380952	-0.428571428571	0.119047619048	-0.142857142857	0.190476190476	0.119047619048	0.52380952381	0.238095238095	0.285714285714	-0.119047619048	0.238095238095	0.285714285714	-0.119047619048	0.0952380952381	0.0238095238095	0.142857142857	-0.0714285714286	0.380952380952	0.309523809524	0.714285714286	0.0	0.761904761905
S12	0.952380952381	0.952380952381	0.666666666667	0.809523809524	0.857142857143	0.52380952381	0.904761904762	0.809523809524	0.761904761905	0.714285714286	0.904761904762	1.0	0.571428571429	0.904761904762	0.833333333333	0.595238095238	0.642857142857	0.904761904762	0.714285714286	0.833333333333	-0.452380952381	-0.238095238095	-0.166666666667	-0.214285714286	-0.309523809524	-0.452380952381	-0.452380952381	-0.404761904762	-0.452380952381	-0.238095238095	-0.214285714286	-0.333333333333	-0.214285714286	-0.380952380952	0.333333333333	-0.261904761905	-0.309523809524	-0.166666666667	-0.357142857143	-0.261904761905	0.142857142857	-0.0952380952381	0.357142857143	0.214285714286	0.47619047619	0.166666666667	0.452380952381	0.0952380952381	0.52380952381	0.5	0.0238095238095	0.261904761905	0.190476190476	0.47619047619	0.261904761905	0.261904761905	0.404761904762	0.52380952381	-0.0952380952381	0.833333333333
S13	0.761904761905	0.619047619048	0.619047619048	0.642857142857	0.785714285714	0.333333333333	0.404761904762	0.571428571429	0.642857142857	0.47619047619	0.47619047619	0.571428571429	1.0	0.333333333333	0.380952380952	0.428571428571	0.261904761905	0.404761904762	0.261904761905	0.619047619048	-0.380952380952	-0.0952380952381	0.0238095238095	-0.261904761905	-0.0238095238095	-0.142857142857	-0.380952380952	-0.428571428571	-0.047619047619	0.166666666667	0.0714285714286	-0.404761904762	0.047619047619	-0.214285714286	-0.238095238095	-0.142857142857	0.190476190476	-0.142857142857	-0.047619047619	-0.0238095238095	0.0238095238095	-0.404761904762	-0.142857142857	-0.0714285714286	0.380952380952	-0.142857142857	0.333333333333	0.357142857143	0.619047619048	0.738095238095	0.285714285714	0.0952380952381	0.47619047619	0.190476190476	0.285714285714	0.619047619048	0.047619047619	0.404761904762	0.0952380952381	0.809523809524
S14	0.809523809524	0.857142857143	0.714285714286	0.857142857143	0.714285714286	0.666666666667	0.952380952381	0.857142857143	0.619047619048	0.761904761905	0.857142857143	0.904761904762	0.333333333333	1.0	0.785714285714	0.738095238095	0.690476190476	0.952380952381	0.761904761905	0.738095238095	-0.261904761905	-0.285714285714	-0.214285714286	-0.166666666667	-0.214285714286	-0.357142857143	-0.261904761905	-0.309523809524	-0.404761904762	-0.380952380952	-0.261904761905	-0.285714285714	-0.357142857143	-0.285714285714	0.428571428571	-0.166666666667	-0.5	-0.214285714286	-0.547619047619	-0.166666666667	0.380952380952	0.238095238095	0.547619047619	0.404761904762	0.619047619048	0.404761904762	0.547619047619	0.047619047619	0.285714285714	0.261904761905	0.119047619048	0.404761904762	0.0952380952381	0.428571428571	0.119047619048	0.0238095238095	0.309523809524	0.47619047619	-0.333333333333	0.642857142857
S15	0.833333333333	0.833333333333	0.547619047619	0.666666666667	0.666666666667	0.714285714286	0.904761904762	0.619047619048	0.666666666667	0.857142857143	0.97619047619	0.833333333333	0.380952380952	0.785714285714	1.0	0.690476190476	0.642857142857	0.904761904762	0.928571428571	0.928571428571	-0.428571428571	-0.166666666667	-0.404761904762	-0.261904761905	-0.452380952381	-0.52380952381	-0.428571428571	-0.238095238095	-0.619047619048	-0.47619047619	-0.404761904762	-0.190476190476	-0.285714285714	-0.380952380952	0.0952380952381	-0.333333333333	-0.571428571429	-0.238095238095	-0.333333333333	-0.52380952381	0.0	-0.238095238095	0.142857142857	-0.0238095238095	0.428571428571	0.166666666667	0.261904761905	-0.261904761905	0.190476190476	0.166666666667	-0.238095238095	-0.047619047619	-0.142857142857	0.119047619048	-0.142857142857	0.428571428571	0.238095238095	0.690476190476	0.0714285714286	0.714285714286
S16	0.666666666667	0.571428571429	0.857142857143	0.880952380952	0.595238095238	0.97619047619	0.738095238095	0.642857142857	0.5	0.928571428571	0.714285714286	0.595238095238	0.428571428571	0.738095238095	0.690476190476	1.0	0.642857142857	0.738095238095	0.714285714286	0.761904761905	-0.047619047619	-0.238095238095	-0.309523809524	-0.261904761905	-0.0952380952381	-0.047619047619	-0.047619047619	-0.142857142857	-0.142857142857	-0.333333333333	-0.333333333333	-0.238095238095	-0.285714285714	-0.047619047619	0.0714285714286	-0.166666666667	-0.452380952381	-0.333333333333	-0.428571428571	-0.0238095238095	0.357142857143	0.214285714286	0.238095238095	0.142857142857	0.595238095238	0.52380952381	0.666666666667	0.119047619048	0.142857142857	0.238095238095	0.380952380952	0.190476190476	-0.0714285714286	0.142857142857	-0.166666666667	0.238095238095	-0.0714285714286	0.47619047619	-0.261904761905	0.619047619048
S17	0.642857142857	0.452380952381	0.428571428571	0.690476190476	0.309523809524	0.547619047619	0.690476190476	0.714285714286	0.857142857143	0.785714285714	0.738095238095	0.642857142857	0.261904761905	0.690476190476	0.642857142857	0.642857142857	1.0	0.690476190476	0.452380952381	0.714285714286	-0.0714285714286	-0.0238095238095	-0.142857142857	-0.047619047619	-0.0952380952381	-0.0952380952381	-0.0714285714286	-0.0238095238095	-0.309523809524	-0.261904761905	-0.333333333333	-0.0714285714286	-0.0238095238095	0.0714285714286	0.166666666667	-0.0952380952381	-0.333333333333	-0.0714285714286	-0.428571428571	-0.0952380952381	0.285714285714	0.309523809524	0.047619047619	0.333333333333	0.380952380952	0.595238095238	0.142857142857	0.190476190476	-0.0714285714286	0.285714285714	0.214285714286	0.214285714286	0.0952380952381	-0.119047619048	-0.261904761905	-0.0714285714286	0.285714285714	0.47619047619	-0.238095238095	0.428571428571
S18	0.857142857143	0.904761904762	0.642857142857	0.809523809524	0.714285714286	0.690476190476	1.0	0.857142857143	0.690476190476	0.833333333333	0.952380952381	0.904761904762	0.404761904762	0.952380952381	0.904761904762	0.738095238095	0.690476190476	1.0	0.880952380952	0.857142857143	-0.333333333333	-0.190476190476	-0.261904761905	-0.166666666667	-0.261904761905	-0.452380952381	-0.333333333333	-0.285714285714	-0.52380952381	-0.428571428571	-0.261904761905	-0.238095238095	-0.333333333333	-0.333333333333	0.261904761905	-0.166666666667	-0.547619047619	-0.190476190476	-0.5	-0.333333333333	0.309523809524	0.047619047619	0.404761904762	0.309523809524	0.666666666667	0.309523809524	0.380952380952	-0.0952380952381	0.214285714286	0.214285714286	-0.047619047619	0.285714285714	0.0952380952381	0.238095238095	0.0	0.238095238095	0.309523809524	0.666666666667	-0.166666666667	0.690476190476
S19	0.690476190476	0.785714285714	0.52380952381	0.595238095238	0.595238095238	0.761904761905	0.880952380952	0.547619047619	0.428571428571	0.809523809524	0.880952380952	0.714285714286	0.261904761905	0.761904761905	0.928571428571	0.714285714286	0.452380952381	0.880952380952	1.0	0.833333333333	-0.238095238095	-0.0714285714286	-0.309523809524	-0.119047619048	-0.285714285714	-0.404761904762	-0.238095238095	-0.0952380952381	-0.47619047619	-0.428571428571	-0.238095238095	-0.047619047619	-0.285714285714	-0.285714285714	0.190476190476	-0.142857142857	-0.571428571429	-0.142857142857	-0.261904761905	-0.404761904762	0.190476190476	-0.119047619048	0.357142857143	0.0952380952381	0.595238095238	0.238095238095	0.357142857143	-0.285714285714	0.166666666667	0.047619047619	-0.190476190476	0.0952380952381	-0.119047619048	0.166666666667	-0.0714285714286	0.47619047619	0.238095238095	0.738095238095	0.119047619048	0.642857142857
S20	0.904761904762	0.809523809524	0.619047619048	0.761904761905	0.714285714286	0.738095238095	0.857142857143	0.690476190476	0.809523809524	0.928571428571	0.952380952381	0.833333333333	0.619047619048	0.738095238095	0.928571428571	0.761904761905	0.714285714286	0.857142857143	0.833333333333	1.0	-0.285714285714	0.0	-0.190476190476	-0.142857142857	-0.214285714286	-0.285714285714	-0.285714285714	-0.142857142857	-0.380952380952	-0.214285714286	-0.214285714286	-0.119047619048	-0.047619047619	-0.166666666667	0.0714285714286	-0.166666666667	-0.309523809524	-0.0952380952381	-0.190476190476	-0.285714285714	0.142857142857	-0.190476190476	0.0952380952381	0.0714285714286	0.547619047619	0.285714285714	0.333333333333	0.047619047619	0.333333333333	0.452380952381	0.047619047619	0.0952380952381	0.119047619048	0.0952380952381	-0.0238095238095	0.571428571429	0.309523809524	0.785714285714	0.166666666667	0.857142857143
S21	-0.5	-0.52380952381	-0.333333333333	-0.285714285714	-0.571428571429	-0.0714285714286	-0.333333333333	-0.285714285714	-0.309523809524	-0.119047619048	-0.404761904762	-0.452380952381	-0.380952380952	-0.261904761905	-0.428571428571	-0.047619047619	-0.0714285714286	-0.333333333333	-0.238095238095	-0.285714285714	1.0	0.738095238095	0.738095238095	0.833333333333	0.880952380952	0.928571428571	1.0	0.904761904762	0.833333333333	0.642857142857	0.666666666667	0.833333333333	0.690476190476	0.952380952381	0.47619047619	0.857142857143	0.52380952381	0.738095238095	0.547619047619	0.833333333333	0.690476190476	0.714285714286	0.404761904762	0.595238095238	0.285714285714	0.714285714286	0.0952380952381	0.571428571429	-0.0952380952381	0.0952380952381	0.619047619048	0.595238095238	0.357142857143	-0.0714285714286	0.238095238095	-0.0714285714286	0.380952380952	0.119047619048	0.309523809524	-0.261904761905
S22	-0.238095238095	-0.261904761905	-0.547619047619	-0.380952380952	-0.428571428571	-0.261904761905	-0.190476190476	-0.190476190476	0.0238095238095	-0.0714285714286	-0.142857142857	-0.238095238095	-0.0952380952381	-0.285714285714	-0.166666666667	-0.238095238095	-0.0238095238095	-0.190476190476	-0.0714285714286	0.0	0.738095238095	1.0	0.833333333333	0.928571428571	0.785714285714	0.666666666667	0.738095238095	0.880952380952	0.571428571429	0.738095238095	0.809523809524	0.928571428571	0.904761904762	0.809523809524	0.333333333333	0.880952380952	0.642857142857	0.952380952381	0.761904761905	0.52380952381	0.5	0.238095238095	0.190476190476	0.5	0.333333333333	0.428571428571	-0.285714285714	0.452380952381	0.047619047619	0.285714285714	0.261904761905	0.47619047619	0.595238095238	-0.238095238095	0.309523809524	0.380952380952	0.690476190476	0.52380952381	0.761904761905	0.0
S23	-0.214285714286	-0.214285714286	-0.380952380952	-0.261904761905	-0.261904761905	-0.404761904762	-0.261904761905	-0.0952380952381	-0.047619047619	-0.261904761905	-0.309523809524	-0.166666666667	0.0238095238095	-0.214285714286	-0.404761904762	-0.309523809524	-0.142857142857	-0.261904761905	-0.309523809524	-0.190476190476	0.738095238095	0.833333333333	1.0	0.904761904762	0.904761904762	0.761904761905	0.738095238095	0.690476190476	0.785714285714	0.928571428571	0.952380952381	0.738095238095	0.880952380952	0.785714285714	0.547619047619	0.904761904762	0.857142857143	0.928571428571	0.714285714286	0.809523809524	0.619047619048	0.404761904762	0.428571428571	0.666666666667	0.333333333333	0.404761904762	0.0	0.761904761905	0.357142857143	0.52380952381	0.547619047619	0.738095238095	0.809523809524	0.166666666667	0.690476190476	0.166666666667	0.714285714286	0.238095238095	0.52380952381	0.047619047619
S24	-0.309523809524	-0.261904761905	-0.52380952381	-0.357142857143	-0.452380952381	-0.309523809524	-0.166666666667	-0.142857142857	-0.0952380952381	-0.166666666667	-0.214285714286	-0.214285714286	-0.261904761905	-0.166666666667	-0.261904761905	-0.261904761905	-0.047619047619	-0.166666666667	-0.119047619048	-0.142857142857	0.833333333333	0.928571428571	0.904761904762	1.0	0.857142857143	0.714285714286	0.833333333333	0.880952380952	0.642857142857	0.738095238095	0.857142857143	0.928571428571	0.833333333333	0.833333333333	0.595238095238	0.952380952381	0.619047619048	0.97619047619	0.666666666667	0.666666666667	0.666666666667	0.5	0.47619047619	0.714285714286	0.380952380952	0.547619047619	-0.142857142857	0.52380952381	0.0714285714286	0.238095238095	0.357142857143	0.690476190476	0.619047619048	-0.0238095238095	0.452380952381	0.119047619048	0.761904761905	0.380952380952	0.571428571429	-0.0952380952381
S25	-0.309523809524	-0.333333333333	-0.261904761905	-0.166666666667	-0.357142857143	-0.190476190476	-0.261904761905	-0.047619047619	-0.119047619048	-0.142857142857	-0.357142857143	-0.309523809524	-0.0238095238095	-0.214285714286	-0.452380952381	-0.0952380952381	-0.0952380952381	-0.261904761905	-0.285714285714	-0.214285714286	0.880952380952	0.785714285714	0.904761904762	0.857142857143	1.0	0.880952380952	0.880952380952	0.738095238095	0.857142857143	0.809523809524	0.880952380952	0.714285714286	0.761904761905	0.880952380952	0.404761904762	0.952380952381	0.714285714286	0.809523809524	0.547619047619	0.880952380952	0.785714285714	0.595238095238	0.404761904762	0.714285714286	0.47619047619	0.571428571429	0.0714285714286	0.738095238095	0.119047619048	0.357142857143	0.690476190476	0.761904761905	0.738095238095	-0.0238095238095	0.452380952381	0.0952380952381	0.47619047619	0.238095238095	0.333333333333	-0.0714285714286
S26	-0.428571428571	-0.547619047619	-0.214285714286	-0.214285714286	-0.452380952381	-0.0952380952381	-0.452380952381	-0.309523809524	-0.238095238095	-0.142857142857	-0.47619047619	-0.452380952381	-0.142857142857	-0.357142857143	-0.52380952381	-0.047619047619	-0.0952380952381	-0.452380952381	-0.404761904762	-0.285714285714	0.928571428571	0.666666666667	0.761904761905	0.714285714286	0.880952380952	1.0	0.928571428571	0.785714285714	0.952380952381	0.785714285714	0.666666666667	0.690476190476	0.761904761905	0.952380952381	0.357142857143	0.761904761905	0.714285714286	0.666666666667	0.619047619048	0.928571428571	0.571428571429	0.595238095238	0.238095238095	0.452380952381	0.166666666667	0.619047619048	0.190476190476	0.761904761905	0.0952380952381	0.333333333333	0.785714285714	0.52380952381	0.428571428571	0.0	0.333333333333	0.0	0.285714285714	0.0	0.309523809524	-0.142857142857
S27	-0.5	-0.52380952381	-0.333333333333	-0.285714285714	-0.571428571429	-0.0714285714286	-0.333333333333	-0.285714285714	-0.309523809524	-0.119047619048	-0.404761904762	-0.452380952381	-0.380952380952	-0.261904761905	-0.428571428571	-0.047619047619	-0.0714285714286	-0.333333333333	-0.238095238095	-0.285714285714	1.0	0.738095238095	0.738095238095	0.833333333333	0.880952380952	0.928571428571	1.0	0.904761904762	0.833333333333	0.642857142857	0.666666666667	0.833333333333	0.690476190476	0.952380952381	0.47619047619	0.857142857143	0.52380952381	0.738095238095	0.547619047619	0.833333333333	0.690476190476	0.714285714286	0.404761904762	0.595238095238	0.285714285714	0.714285714286	0.0952380952381	0.571428571429	-0.0952380952381	0.0952380952381	0.619047619048	0.595238095238	0.357142857143	-0.0714285714286	0.238095238095	-0.0714285714286	0.380952380952	0.119047619048	0.309523809524	-0.261904761905
S28	-0.452380952381	-0.47619047619	-0.52380952381	-0.428571428571	-0.619047619048	-0.119047619048	-0.285714285714	-0.380952380952	-0.214285714286	-0.0714285714286	-0.261904761905	-0.404761904762	-0.428571428571	-0.309523809524	-0.238095238095	-0.142857142857	-0.0238095238095	-0.285714285714	-0.0952380952381	-0.142857142857	0.904761904762	0.880952380952	0.690476190476	0.880952380952	0.738095238095	0.785714285714	0.904761904762	1.0	0.642857142857	0.595238095238	0.619047619048	0.97619047619	0.785714285714	0.904761904762	0.428571428571	0.809523809524	0.47619047619	0.833333333333	0.690476190476	0.595238095238	0.5	0.47619047619	0.261904761905	0.452380952381	0.190476190476	0.619047619048	-0.142857142857	0.380952380952	-0.142857142857	0.047619047619	0.333333333333	0.404761904762	0.261904761905	-0.214285714286	0.142857142857	0.119047619048	0.52380952381	0.309523809524	0.595238095238	-0.214285714286
S29	-0.428571428571	-0.5	-0.166666666667	-0.238095238095	-0.333333333333	-0.190476190476	-0.52380952381	-0.357142857143	-0.357142857143	-0.285714285714	-0.571428571429	-0.452380952381	-0.047619047619	-0.404761904762	-0.619047619048	-0.142857142857	-0.309523809524	-0.52380952381	-0.47619047619	-0.380952380952	0.833333333333	0.571428571429	0.785714285714	0.642857142857	0.857142857143	0.952380952381	0.833333333333	0.642857142857	1.0	0.857142857143	0.738095238095	0.571428571429	0.714285714286	0.833333333333	0.357142857143	0.714285714286	0.809523809524	0.619047619048	0.666666666667	0.952380952381	0.5	0.47619047619	0.285714285714	0.380952380952	0.119047619048	0.428571428571	0.285714285714	0.785714285714	0.285714285714	0.404761904762	0.785714285714	0.52380952381	0.47619047619	0.190476190476	0.52380952381	0.047619047619	0.238095238095	-0.119047619048	0.309523809524	-0.0952380952381
S30	-0.214285714286	-0.285714285714	-0.309523809524	-0.285714285714	-0.190476190476	-0.404761904762	-0.428571428571	-0.261904761905	-0.0952380952381	-0.309523809524	-0.404761904762	-0.238095238095	0.166666666667	-0.380952380952	-0.47619047619	-0.333333333333	-0.261904761905	-0.428571428571	-0.428571428571	-0.214285714286	0.642857142857	0.738095238095	0.928571428571	0.738095238095	0.809523809524	0.785714285714	0.642857142857	0.595238095238	0.857142857143	1.0	0.880952380952	0.619047619048	0.904761904762	0.738095238095	0.380952380952	0.738095238095	0.97619047619	0.809523809524	0.833333333333	0.809523809524	0.380952380952	0.190476190476	0.214285714286	0.380952380952	0.119047619048	0.238095238095	0.0714285714286	0.809523809524	0.5	0.642857142857	0.595238095238	0.52380952381	0.714285714286	0.214285714286	0.714285714286	0.285714285714	0.547619047619	0.0952380952381	0.595238095238	0.119047619048
